categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
31803,30997,1,LATIN LOVERS NEEDED,,Language,Phrases,1
31807,31001,1,VICE PRESIDENTS,,Politics,Presidents,1
31808,31002,1,SEAS OF THE WORLD,,Geography,Bodies of Water,1
31817,31011,1,STOCK SYMBOLS,,Business,Companies,1
31824,31018,2,"SHAKESPEARE, SHAKESPEARE, FIGHT FIGHT FIGHT!",,Language,Shakespeare,1
31836,31029,2,THE FIRST MODERN OLYMPICS,,Sports,Competition,1
31837,31030,2,JUST DESSERTS,,Culture,Food & Drink,1
31857,31050,1,ABBREVIATED BANDS,,Music,Contemporary Music,1
31869,31062,1,LET'S EAT THAI,,Culture,Food & Drink,1
31874,31067,2,30s ROCK,,Music,Contemporary Music,1
31911,31103,1,ROUGH REVIEWS ON  Rotten Tomatoes,,Entertainment,Movies & Film,1
31912,31104,1,A DOLLAR IS WORTH ABOUT...,,Geography,Countries,1
31939,31131,2,POPES' NAMES,,Religion,The Church,1
31979,31171,2,ALBUM COVER ART,,Music,Contemporary Music,1
32008,31199,2,CAPITAL STEPS,,Geography,Cities,1
32021,31212,2,THINGS THAT GO BLOOM,,Nature,Plants,1
32025,31216,1,SUPER BOWL WINNERS,,Sports,Teams,1
32027,31218,1,THE PLANETS,,Science,Outer Space,1
32031,31222,2,TV OR NOT TV,,Entertainment,Television,1
32032,31223,2,MEASURE FOR MEASURE,,Science,Measurements,1
32046,31236,2,CRAYOLA COLORS,,Other,Colors,1
32047,31237,2,POLITICIANS,,Politics,Government,1
32052,31242,1,AROUND THE WORLD,,Geography,Countries,1
32062,31252,3,WORLD GEOGRAPHY,,Geography,Countries,1
32065,31255,1,SHAKESPEARE,,Language,Shakespeare,1
32077,31267,1,IN CASE YOU'RE THIRSTY,,Culture,Food & Drink,1
32081,31271,1,ADD A LETTER,,Language,Letters & Letter Play,1
32084,31274,2,ART CLASS,,Culture,Art,1
32093,31283,1,FRUITS & VEGETABLES,,Culture,Food & Drink,1
32099,31289,2,MEN IN CHARGE,(Alex: We want you to name the country.),Politics,World Leaders,1
32102,31292,1,GREAT & OTHER LAKES,,Geography,Bodies of Water,1
32103,31293,1,OSCAR WINNERS ON TV,,Entertainment,The Oscars,1
32106,31296,1,LATIN PHRASES,,Language,Phrases,1
32108,31297,2,1990s NO. 1 ALBUMS,,Music,Contemporary Music,1
32109,31298,2,NAME THAT WAR,,History,War,1
32111,31300,2,GIVING A PUP TALK,,Nature,Pets,1
32114,31303,3,ISLANDS,,Geography,Islands,1
32122,31310,2,WORD & PHRASE ORIGINS,,Language,Phrases,1
32153,31339,3,8-LETTER WORDS,,Language,Words & Word Play,1
32156,31342,1,OFFICIAL LANGUAGES,,Language,Languages,1
32158,31344,1,NOW A FEW WORDS,,Language,Words & Word Play,1
32166,31351,3,THE OSCARS,,Entertainment,The Oscars,1
32173,31357,2,THEY ALSO WROTE CHILDREN'S BOOKS,,Language,Literature,1
32175,31359,2,YOU NEED TO CLEAR THAT UP,,Language,Words & Word Play,1
32183,31367,1,IT'S ALL GREEK LETTERS TO ME,,Language,Letters & Letter Play,1
32194,31378,1,MUSEUMS,,Culture,Museums,1
32198,31381,2,IN THE CORPORATE ARENA,,Business,Companies,1
32208,31391,1,A VAN DOWN BY THE RIVER,,Geography,Bodies of Water,1
32211,31394,2,AMERICAN POETS & POETRY,,Language,Literature,1
32212,31395,2,FIRST FEMALE LEADERS,(Alex: We want you to name the country.  We'll give you the...),Politics,World Leaders,1
32213,31396,2,WORLD OF DANCE,,Culture,Dance,1
32214,31397,2,LOOK IN THE CABINET,,Politics,Government,1
32228,31411,2,BRITISH KINGS NAMED EDWARD,,History,Monarchies,1
32251,31434,2,"MY SON, THE ARTIST",,Culture,Art,1
32269,31452,3,MODERN OPERA,,Culture,Theatre,1
32302,31482,2,NEW ENGLAND FOLIAGE,,Nature,Trees,1
32314,31494,1,GOIN' COUNTRY,,Music,Contemporary Music,1
32320,31500,2,GOIN' COUNTRY,,Geography,Countries,1
32339,31518,1,NORTH AMERICAN LANGUAGES,,Language,Languages,1
32347,31526,3,OSCAR NOMINEES,,Entertainment,The Oscars,1
32351,31530,1,STUPID FOOD ANSWERS,,Culture,Food & Drink,1
32365,31543,1,BRAND NAMES,,Business,Brands,1
32371,31549,2,OLD STATE CAPITALS,,Geography,Cities,1
32386,31563,3,COUNTRIES & POPULATIONS,,Geography,Countries,1
32408,31584,2,THE NOBEL PEACE PRIZE WARS,,Culture,Awards,1
32414,31590,1,A NOVEL CATEGORY,,Language,Literature,1
32449,31623,2,THE DREADED OPERA CATEGORY,,Culture,Theatre,1
32460,31633,2,WHAT THE DICKENS!,,Language,Literature,1
32461,31634,2,THE 2012 OLYMPICS,,Sports,Competition,1
32464,31637,3,THE ELEMENTS,,Science,Chemistry,1
32469,31642,1,SITE,,Entertainment,Internet,1
32471,31644,2,NAME THAT CENTURY,,History,Chronology,1
32474,31647,2,EURO COINS,,Other,Money,1
32482,31655,1,THE COIN BOX,,Other,Money,1
32514,31686,2,"THANKS FOR THE TITLE, SHAKESPEARE",,Language,Literature,1
32521,31693,1,ASIA LOVES THAT AMERICAN BRAND,,Business,Brands,1
32546,31718,1,"JOHN, IN HIS OWN WRITE",,Language,Literature,1
32568,31740,3,THE 50 STATES,,Geography,States,1
32588,31759,2,NEW YORK SENATORS,,Politics,Government,1
32594,31765,3,BROADWAY MUSICALS,,Culture,Theatre,1
32602,31773,2,GODLY EXPRESSIONS,,Religion,God & Gods,1
32607,31778,3,CABINET DEPARTMENTS,,Politics,Government,1
32615,31786,2,COMPOSERS,,Music,Classical Music,1
32616,31787,2,EDUCATION NATION,,Other,Colleges & Universities,1
32638,31808,1,BAR EXAM,,Culture,Food & Drink,1
32650,31820,1,50 YEARS OF JAMES BOND FILMS,,Entertainment,Movies & Film,1
32656,31826,2,TOUGH 2-LETTER WORDS,,Language,Letters & Letter Play,1
32683,31853,2,FRY DAY,,Culture,Food & Drink,1
32718,31888,2,KNOW YOUR BOUNDARIES,,Geography,Countries,1
32747,31916,2,STATES BY LAKE,,Geography,Bodies of Water,1
32763,31930,3,OPERA,,Culture,Theatre,1
32787,31953,2,ARTISTS,,Culture,Art,1
32789,31955,3,ZOOLOGY,,Nature,Zoology,1
32791,31957,1,MAGAZINES,,Entertainment,Magazines & Newspapers,1
32792,31958,1,RAISE THE BRITANNIC!,,History,Ships & Sailors,1
32798,31963,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
32857,32019,1,BEER ME!,,Business,Brands,1
32874,32035,2,PAINTED LADIES,,Culture,Art,1
32877,32038,2,POP QUIZ,,Music,Contemporary Music,1
32879,32040,2,MOUNTAIN DO,,Geography,Mountains,1
32888,32049,2,OSCAR-WINNING ACTRESSES,,Entertainment,The Oscars,1
32889,32050,2,SUPREME COURT JUSTICES,,Politics,Law,1
32896,32057,1,CANADIAN CAPITALS,,Geography,Cities,1
32899,32060,1,THE CHRISTMAS TREE,,Nature,Trees,1
32906,32067,3,U.S. PRESIDENTS,,Politics,Presidents,1
32910,32071,1,THE NAME OF THE FLAG,,Other,Flags,1
32914,32075,2,AUTHORS ON AUTHORS,,Language,Literature,1
32920,32081,1,ART & ARTISTS,,Culture,Art,1
32921,32082,1,U.S. CITY SONGS,,Geography,Cities,1
32966,32126,2,I GOT A BRIDGE I'D LIKE TO SELL YOU,,Science,Engineering,1
33004,32162,2,NEW JERSEY,,Sports,Teams,1
33009,32167,2,THE OTHER 45 STATES,,Geography,States,1
33022,32180,2,THIS ISLAND IS YOUR ISLAND,(We'll give you the island; you tell us the country it belongs to.),Geography,Islands,1
33027,32185,1,I'M GAME,,Entertainment,Games,1
33030,32187,2,COMPOSERS,,Music,Classical Music,1
33092,32246,1,ADD A LETTER,,Language,Letters & Letter Play,1
33106,32260,1,I'D LIKE A DRINK,,Culture,Food & Drink,1
33110,32264,2,"NOVEL ""T""s",,Language,Literature,1
33112,32266,2,U.S. MOUNTAINS,,Geography,Mountains,1
33123,32277,2,SHIP SHAPE,,History,Ships & Sailors,1
33129,32283,1,"LETTERS, WE GET LETTERS",,Language,Letters & Letter Play,1
33133,32287,1,U.S. CITIES,,Geography,Cities,1
33142,32296,1,THAT'S SOME HOTEL!,,Other,Hotels,1
33156,32309,1,AFRICAN-AMERICAN WOMEN,,History,Famous Women,1
33161,32314,2,POETS & POETRY,,Language,Literature,1
33173,32326,2,SPEED WRITING,,Language,Literature,1
33174,32327,2,BEVERAGE BRANDS,,Business,Brands,1
33198,32350,2,STATE OF THE ART MUSEUM,(Alex: We'll give you the museum. You give us the state.),Culture,Museums,1
33215,32365,2,OTHER PLANETS' MOONS,,Science,Outer Space,1
33265,32414,2,WORDS FOUND BEFORE BEAR,,Language,Words & Word Play,1
33292,32440,2,4-LETTER WORLD CAPITALS,,Geography,Cities,1
33299,32447,1,B.C. KING,,History,Monarchies,1
33308,32456,3,COUNTRIES OF THE WORLD,,Geography,Countries,1
33316,32464,2,WOMEN IN SPORTS,,Sports,Competition,1
33324,32472,1,ON TV 10 YEARS AGO,,Entertainment,Television,1
33327,32475,1,BIRDS WITHIN WORDS,(Alex: You have to name the bird found within the text of our clue.),Nature,Birds,1
33334,32482,3,RECENT OSCAR WINNERS,,Entertainment,The Oscars,1
33348,32496,1,LANGUAGES & DIALECTS,,Language,Languages,1
33349,32497,1,FOOD,,Culture,Food & Drink,1
33369,32516,2,MOST POPULOUS COUNTRIES,,Geography,Countries,1
33374,32520,1,ART & ARTIST,,Culture,Art,1
33375,32521,1,"THE ""B"" TEAM",,Sports,Teams,1
33389,32535,1,OF RICE & HEN,,Culture,Food & Drink,1
33408,32554,2,WEATHER SONGS,,Music,Contemporary Music,1
33412,32558,1,DEM BONES,,Science,Anatomy,1
33414,32560,1,AT THE WEBSITE OF THE CABINET DEPT.,,Politics,Government,1
33424,32570,3,MUSICAL THEATRE,,Culture,Theatre,1
33438,32584,1,MINT MARKS,,Geography,Cities,1
33445,32590,2,THE ARTIST,,Culture,Art,1
33446,32591,2,FOREIGN WORDS & PHRASES,,Language,Words & Word Play,1
33452,32597,1,YOU'RE GONNA NEED CAR INSURANCE,(Alex: ...one of these days.),Business,Companies,1
33499,32643,2,WORLD RIVERS,,Geography,Bodies of Water,1
33502,32646,3,THE PLANETS,,Science,Outer Space,1
33519,32662,1,U.S. CITIES,,Geography,Cities,1
33531,32674,1,BUT HERE'S MY NUMBER,,Other,Numbers & Number Play,1
33563,32706,2,LET'S VISIT A MUSEUM,,Culture,Museums,1
33569,32712,1,WORLD CAPITALS,,Geography,Cities,1
33585,32727,1,HOW NOBEL OF THEM,,Culture,Awards,1
33591,32733,2,TEEN-LETTER WORDS,,Language,Letters & Letter Play,1
33640,32781,2,LAKES,,Geography,Bodies of Water,1
33706,32844,2,EARN YOUR LETTER,,Language,Letters & Letter Play,1
33753,32888,1,THE BRONZE AGE,,Sports,Competition,1
33757,32892,2,WORLD UNIVERSITIES,,Other,Colleges & Universities,1
33762,32897,1,SHAKESPEARE,,Language,Shakespeare,1
33770,32905,2,PARTY HOPPING,,Politics,Government,1
33780,32915,2,THE E.U. COUNTRY THAT...,,Geography,Countries,1
33806,32940,2,CLASSICAL MUSIC,,Music,Classical Music,1
33817,32951,1,NOODLE DISHES,,Culture,Food & Drink,1
33819,32953,2,WAR,,History,War,1
33820,32954,2,PETER O'TOOLE TIME,,Entertainment,Movies & Film,1
33834,32968,2,IT BORDERS THE ATLANTIC OCEAN,,Geography,Countries,1
33865,32997,1,PRO SPORTS TEAMS,,Sports,Teams,1
33871,33003,2,CARIBBEAN CAPITALS,,Geography,Cities,1
33874,33006,2,TOUGH TV,,Entertainment,Television,1
33888,33020,2,3-NAMED ACTRESSES,(Alex: And we need all three names.),Entertainment,Movies & Film,1
33903,33035,3,HISTORICAL RELATIVES,,History,Monarchies,1
33911,33043,2,"SONG SUNG ""BLUE""",,Music,Contemporary Music,1
33914,33046,2,I AM I SAID,,Language,Literature,1
33931,33063,1,FLAGS OF THE WORLD,,Other,Flags,1
33937,33069,2,NORTH AMERICAN RIVERS,,Geography,Bodies of Water,1
33948,33080,1,SWEET,,Culture,Food & Drink,1
33955,33087,3,SHAKESPEARE,,Language,Shakespeare,1
33965,33097,2,AFRICAN CAPITALS,,Geography,Cities,1
33970,33102,1,WHICH U.S. CABINET DEPARTMENT?,,Politics,Government,1
33983,33115,1,FROM PAGE TO SCREEN,,Entertainment,Movies & Film,1
33992,33124,2,MARINE MAMMALS,,Science,Teeth & Dentistry,1
33996,33128,1,CENTURY OF THE INVENTION,,History,Chronology,1
34010,33142,1,TRACK & FIELD,,Sports,Competition,1
34030,33161,2,MUSICAL THEATRE,,Culture,Theatre,1
34034,33165,1,U.S. STAMPS,,Other,Stamps,1
34058,33188,2,MOVIE & TV DOGS,,Nature,Pets,1
34067,33197,2,MOONS,,Science,Outer Space,1
34089,33218,1,GOOD EATS,,Culture,Food & Drink,1
34105,33234,2,20th CENTURY SENATORS,,Politics,Government,1
34106,33235,2,GOOD & BAD MUSIC,,Music,Contemporary Music,1
34107,33236,2,DISEASES NAMED FOR PEOPLE,,Science,Health,1
34117,33245,1,1993: 20 YEARS AGO IN FILM,,Entertainment,Movies & Film,1
34137,33265,3,BROADWAY MUSICALS,,Culture,Theatre,1
34142,33270,1,KING LOUIS,,History,Monarchies,1
34144,33272,2,OPERA,,Culture,Theatre,1
34161,33289,2,MISNAMED ANIMALS,,Nature,Zoology,1
34170,33298,2,CLASSICAL COMPOSERS,,Music,Classical Music,1
34193,33320,1,MONARCHS OF ENGLAND,,History,Monarchies,1
34208,33335,1,WEBSITES,,Entertainment,Internet,1
34212,33338,2,RIVER UNDER THE BRIDGE,,Science,Engineering,1
34244,33369,1,19th CENTURY SPORTS,,Sports,Competition,1
34284,33407,1,WEIGHTS & MEASURES,,Science,Measurements,1
34293,33415,3,COUNTRIES' HIGHEST POINTS,,Geography,Countries,1
34300,33422,2,AMERICAN NOVELS,,Language,Literature,1
34310,33431,1,BASEBALL BITS,,Sports,Teams,1
34316,33437,2,ALL- TIME  100 SONGS,(Alex: Then we want  Time  magazine's top 100 popular songs since its 1923 founding.),Music,Contemporary Music,1
34334,33454,1,THE LADIES OF ROCK,,Music,Contemporary Music,1
34344,33464,2,2 PARTS OF SPEECH,"(Alex: I will give you a word, and you have to give me the two parts of speech that word might be used as. For example, if I said ""flirt,"" that would be a noun and a verb. All right?)",Language,Words & Word Play,1
34363,33483,1,ELEMENTS IN THE HUMAN BODY,,Science,Chemistry,1
34373,33493,1,STATE FACTS,,Geography,States,1
34377,33497,1,A DISH BEST SERVED COLD,,Culture,Food & Drink,1
34384,33504,3,MAGAZINES,,Entertainment,Magazines & Newspapers,1
34393,33513,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
34420,33539,2,THE 8 PLANETS,,Science,Outer Space,1
34431,33550,2,INTERNET-BUSINESS.COM,,Entertainment,Internet,1
34450,33568,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
34472,33590,2,THE BOOK BOOK,,Language,Literature,1
34480,33598,1,CLASSIC NOVELS,,Language,Literature,1
34486,33604,2,COMPOSERS & THEIR MUSIC,,Music,Classical Music,1
34494,33612,1,CENTURY OF THE MAN,(Alex: We'll give you the man.),History,Chronology,1
34498,33616,2,MAGAZINES,,Entertainment,Magazines & Newspapers,1
34545,33659,1,POCKET CHANGE,,Other,Money,1
34564,33677,2,THEATER,,Culture,Theatre,1
34566,33679,3,20th CENTURY PRESIDENTS,,Politics,Presidents,1
34569,33682,1,METROPOLITAN PARTNERS,,Geography,Cities,1
34590,33702,2,'60s BOOKS & AUTHORS,,Language,Literature,1
34654,33764,2,LANGUAGES,,Language,Languages,1
34658,33768,1,WHO ORDERED THE CHINESE FOOD?,,Culture,Food & Drink,1
34664,33774,2,ON POSTAGE STAMPS,,Other,Stamps,1
34687,33797,1,TREES THE CHARM,,Nature,Trees,1
34710,33818,1,BRINGING HOME THE BACON,,Culture,Food & Drink,1
34713,33821,1,IT'S ELEMENTAL,,Science,Chemistry,1
34722,33830,3,ROYALTY,,History,Monarchies,1
34727,33835,1,OFFICIAL STATE STUFF,,Geography,States,1
34730,33838,2,MUSEUMS OF THE WORLD,,Culture,Museums,1
34732,33840,2,ASIAN LANGUAGES,,Language,Languages,1
34746,33853,2,BRIDGES,,Science,Engineering,1
34777,33883,1,EUROPEAN HOLIDAYS,,Culture,Events,1
34819,33924,1,WORD & PHRASE ORIGINS,,Language,Phrases,1
34843,33948,1,THE NFL,,Sports,Teams,1
34852,33957,3,BEST PICTURE WORDPLAY,,Entertainment,The Oscars,1
34863,33968,2,TV TIME,,Entertainment,Television,1
34866,33971,1,CHILDREN'S BOOKS,,Language,Literature,1
34887,33992,2,MUSICAL THEATER,,Culture,Theatre,1
34911,34015,2,AMERICAN LITERATURE,,Language,Literature,1
34915,34019,2,U.S. MUSEUMS,,Culture,Museums,1
34917,34021,3,U.S. SENATE HISTORY,,Politics,Government,1
34925,34028,2,AUSTRALIAN CAPITALS,,Geography,Cities,1
34948,34050,1,6-LETTER ELEMENTS,,Science,Chemistry,1
34953,34054,2,THE FILM WITHIN THE FILM,,Entertainment,Movies & Film,1
34962,34063,1,WASHINGTON MATH,,Other,Numbers & Number Play,1
34967,34068,2,SING THAT SONG,,Music,Contemporary Music,1
34975,34076,1,YOU MUST BE PRESIDENT TO WIN,,Culture,Awards,1
35019,34119,2,AGELESS QUOTES,,Language,Literature,1
35036,34136,1,SMELLS LIKE TEAM SPIRIT,,Sports,Teams,1
35038,34138,1,STATE NICKNAMES,,Geography,States,1
35039,34139,1,MAGAZINES & NEWSPAPERS,,Entertainment,Magazines & Newspapers,1
35040,34140,1,PARDON MY ADJECTIVE,,Language,Words & Word Play,1
35094,34191,2,CAPTAINS COURAGEOUS,,History,Ships & Sailors,1
35113,34210,1,2013 POSTAGE STAMPS,,Other,Stamps,1
35127,34224,1,UNOFFICIAL STATE NICKNAMES,,Geography,States,1
35141,34236,1,WAR STORIES,,History,War,1
35150,34245,2,CURRENT U.S. SENATOR BEFORE & AFTER,,Politics,Government,1
35164,34259,3,VIDEO GAME HISTORY,,Entertainment,Games,1
35177,34272,3,OPERA,,Culture,Theatre,1
35184,34279,2,ANIMAL IDENTITY,,Nature,Zoology,1
35192,34287,1,SITCOMS,,Entertainment,Television,1
35200,34295,2,AUTHORS,,Language,Literature,1
35276,34367,2,COINS OF OUR REALM,,Other,Money,1
35277,34368,2,MAKE IT A DOUBLE-LETTER WORD,"(Alex: Each response will be two words, and you add a letter to one of the words to...)",Language,Letters & Letter Play,1
35299,34389,1,CANDY IS DANDY,,Culture,Food & Drink,1
35325,34415,1,U.S. STAMPS,,Other,Stamps,1
35337,34427,1,LET'S PLAY A GAME,,Entertainment,Games,1
35341,34430,2,MUSEUMS,,Culture,Museums,1
35348,34437,1,THE ELEMENTS,,Science,Chemistry,1
35362,34450,1,NAME DRINKS,,Culture,Food & Drink,1
35382,34469,2,WORKING OVERTIME AT THE COMPANY,,Business,Companies,1
35404,34491,1,'50s TV,,Entertainment,Television,1
35406,34493,2,"TOP OF THE CHARTS, MA!",,Music,Contemporary Music,1
35408,34495,2,COUNTRY MATTERS,,Geography,Countries,1
35418,34505,2,WHO LET THE DOGS OUT?,(Alex: Woof... woof... woof.),Nature,Pets,1
35424,34511,3,ASTRONOMER'S DICTIONARY,,Language,Phrases,1
35427,34514,1,CARE TO DANCE?,,Culture,Dance,1
35434,34521,2,LANGUAGES OF THE WORLD,,Language,Languages,1
35438,34524,1,ISLANDS,,Geography,Islands,1
35462,34547,2,LET'S DANCE!,,Culture,Dance,1
35472,34557,2,MAGAZINES,,Entertainment,Magazines & Newspapers,1
35474,34559,2,STATES BY NATIONAL PARK SERVICE AREA,,Nature,Parks,1
35489,34572,3,FRENCH GEOGRAPHY,,Geography,Countries,1
35494,34577,1,FEMALE NOBEL PEACE PRIZE WINNERS,,Culture,Awards,1
35530,34611,1,STRATEGY GAMES,,Entertainment,Games,1
35536,34617,2,AUTHORS ON AUTHORS,,Language,Literature,1
35538,34618,2,FLOWERS,,Nature,Plants,1
35577,34654,2,19th CENTURY BRIT LIT,,Language,Literature,1
35595,34671,1,CHICKEN DISHES,,Culture,Food & Drink,1
35604,34680,2,WORLDS & PHRASES,,Language,Literature,1
35606,34682,3,COUNTRIES OF THE WORLD,,Geography,Countries,1
35640,34714,2,A CHEESY CATEGORY,,Culture,Food & Drink,1
35657,34731,3,WORLD CAPITALS,,Geography,Bodies of Water,1
35680,34754,2,STATE THE STATE UNIVERSITY,,Other,Colleges & Universities,1
35690,34763,2,AMERICAN ISLANDS,,Geography,Islands,1
35700,34773,1,"HATS ALL, FOLKS",,Culture,Fashion,1
35717,34789,2,FAMILIAR PHRASES,,Language,Phrases,1
35727,34799,1,"I NEED A NEW ""QUEEN""",,History,Monarchies,1
35738,34810,1,LANGUAGES IN THE USA,,Language,Languages,1
35739,34811,1,WEIGHTS & MEASURES,,Science,Measurements,1
35749,34820,1,A NOVEL HAIKU,,Language,Literature,1
35757,34827,2,U.S. LAKES & RIVERS,,Geography,Bodies of Water,1
35769,34838,2,1990s HITMAKERS,,Music,Contemporary Music,1
35773,34842,3,AFI's 100 FUNNIEST FILMS,,Entertainment,Movies & Film,1
35777,34846,1,COURTS OF ALL SORTS,,Politics,Law,1
35811,34878,2,"POINT ""A"" TO POINT ""B""","(Alex: Two places in each correct response--the first one begins with the letter ""A"", the second one with a ""B"".)",Geography,Cities,1
35819,34885,2,A DAY ON THE BOAT,,History,Ships & Sailors,1
35845,34910,2,HOUSE HUNTERS INTERGALACTIC,,Science,Outer Space,1
35862,34926,2,PLANT THE FLAG,,Other,Flags,1
35881,34944,1,ABBREVIATED VIDEO GAME TITLES,,Entertainment,Games,1
35888,34950,2,"FRANKLY, MY DEAR",,Language,Literature,1
35937,34995,2,LIT-TREE-TURE,,Nature,Trees,1
35944,35002,1,SONG & DANCE,,Culture,Dance,1
35967,35024,2,"THE ""OL"" COUNTRY",,Geography,Countries,1
35979,35036,2,IT'S ALL POLITICS,,Politics,Government,1
35984,35041,1,"NUMBER, PLEASE",,Other,Numbers & Number Play,1
35988,35045,2,YOUR MYTHIC ABCs,,Religion,God & Gods,1
36026,35082,1,SPANISH CLASS,,Language,Words & Word Play,1
36031,35087,2,POP GOES THE MUSIC,,Music,Contemporary Music,1
36043,35099,2,DISEASES,,Science,Health,1
36060,35115,1,FLAVOR OF THE MONTH,,Culture,Food & Drink,1
36082,35135,2,GIVING YOU THE BUSINESS,,Entertainment,Internet,1
36120,35172,2,"""me""TUNES",,Music,Contemporary Music,1
36124,35176,3,NOBEL LAUREATES,,Culture,Awards,1
36128,35180,1,FOOD WORDS CREATED IN THE AMERICAS,,Culture,Food & Drink,1
36145,35196,2,THE OSCARS,,Entertainment,The Oscars,1
36155,35206,1,PAPAL NAMES,,Religion,The Church,1
36164,35215,1,CAN I GET A NUMBER?,,Other,Numbers & Number Play,1
36195,35244,1,CONTRONYMS,,Language,Words & Word Play,1
36207,35256,1,LINE,,Entertainment,Movies & Film,1
36252,35300,2,"GREEK GOD OUT, ROMAN GOD IN",,Religion,God & Gods,1
36261,35309,2,PERIODIC TABLE FOR 5,,Science,Chemistry,1
36263,35311,2,NOW THAT'S COMEDY,,Entertainment,Television,1
36273,35321,1,DELETE,,Language,Letters & Letter Play,1
36283,35331,1,USING YOUR NOODLE,,Culture,Food & Drink,1
36286,35333,2,STATE CAPITALS,,Geography,Cities,1
36293,35340,1,A RIVER RUNS THROUGH IT,,Geography,Bodies of Water,1
36303,35350,2,THE BONE IDENTITY,,Science,Anatomy,1
36333,35379,1,LAWYERING UP ON TV,,Entertainment,Television,1
36358,35404,1,O CHRISTMAS TREE,,Nature,Trees,1
36364,35410,2,DID YOU GET MY LETTER?,,Language,Literature,1
36383,35428,3,TV  CHARACTERS,,Entertainment,Television,1
36418,35461,2,MEDICINE,,Science,Health,1
36420,35463,2,FLAG TERMS,,Other,Flags,1
36426,35469,1,STATE NICKNAMES,,Geography,States,1
36442,35485,2,LANGUAGES OF AFRICA,,Language,Languages,1
36458,35500,2,OPERA MOMS,,Culture,Theatre,1
36460,35502,2,THE ANTONYM OF...,,Language,Letters & Letter Play,1
36507,35546,2,A SLAYING SONG TONIGHT,,Music,Contemporary Music,1
36513,35552,3,ACTORS,,Entertainment,The Oscars,1
36527,35565,1,CHANGE YOU CAN BELIEVE IN,,Other,Money,1
36530,35568,1,ACTORS WHO WRITE,,Language,Literature,1
36563,35599,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
36589,35625,2,U.S. CAPITALS OF THE WORLD,,Geography,Cities,1
36591,35627,3,COUNTRIES OF THE WORLD,,Geography,Countries,1
36596,35632,1,PARKS,,Nature,Parks,1
36616,35651,2,LET'S PUT OUR BAND NAME IN THE SONG!,,Music,Contemporary Music,1
36640,35673,2,LANDLOCKED COUNTRY FUN,,Geography,Countries,1
36648,35681,1,A NOVEL CATEGORY,,Language,Literature,1
36656,35689,3,SHAKESPEARE,,Language,Shakespeare,1
36658,35691,1,IT BORDERS TENNESSEE,,Geography,States,1
36694,35726,2,LETTER PERFECT,,Language,Letters & Letter Play,1
36697,35728,1,1970s NO. 1 HITS,,Music,Contemporary Music,1
